# Sounds - Human

###  ###

|pant   |panting   |тяжело дышит
|gasp   |gasping   |тяжело вдыхает
|sniffle|sniffling |сопит, шмыгает носом
|sob    |sobbing   |всхлипывает
|sigh   |sighing   |вздыхает
|gag    |gagging   |давится
|groan  |groaning  |стонет
|moan   |moaning   |стонет
|grunt  |grunting  |ворчать, бормотать

|chatter|chattering|болтать
|grumble|grumbling |жаловаться, роптать
|mutter |muttering |невнятно говорит
|shout  |shouting  |кричать
|yell   |yelling   |вопить
|scream |screaming |визжать
|whimper|whimpering|хныкает, скулит
|whistle|whistling |свистит
|giggle |giggling  |хихикает
|scoff  |scoffing  |усмехается
