# 016 - Frequent Words

|together|təˈɡeðə|вместе
|ten|ten|десять
|roll|rəʊl|рулон, раскат, катить(ся), грохотать, качать(ся)
|return|rɪˈtɜ:n|возврат, ответный, возвращать(ся), отвечать
|such|sʌʧ|такой
|near|nɪə|ближний, близко, около, приближаться
|miss|mɪs|промахнуться, Miss- девушка
|pay|peɪ|(paid, paid [peɪd]) платить, плата
|paper|ˈpeɪpə|бумага, газета
|rest|rest|отдыхать, лежать, покой, отдых, the ~ остаток
|appear|əˈpɪə|появляться
|park|pɑ:k|парк
|above|əˈbʌv|над, свыше, наверху, выше
|onto|ˈɒntu:|на
|control|kənˈtrəʊl|управление, контроль, управлять
|fly|flaɪ|(flew [flu:], flown [fləʊn]) лететь, летать, мчаться, муха
|pause|pɔ:z|пауза, перерыв, делать паузу, перерыв
|road|rəʊd|дорога, путь
|probably|ˈprɒbəblɪ|вероятно
|finally|ˈfaɪnəlɪ|в заключение
|guard|ɡɑ:d|стража, охрана, часовой, охранять, защищать
|draw|drɔ:|(drew [dru:], drawn [drɔ:n]) тянуть, чертить, рисовать
|city|ˈsɪtɪ|город
|deep|di:p|глубокий, глубоко
|job|ʤɒb|работа, дело
