# 038 - Frequent Words

|entire|ɪnˈtaɪə|целый, полный, весь
|steal|sti:l|(stole [stəʊl], stolen [stəʊln]) красть
|warn|wɔ:n|предупреждать
|judge|ʤʌʤ|судья, судить
|perfect|ˈpɜ:fɪkt|совершенный
|command|kəˈmɑ:nd|команда, приказ, приказывать, командовать
|sharp|ʃɑ:p|острый, резкий
|scene|si:n|сцена, место, явление
|screen|skri:n|экран, ширма, прикрывать
|conversation|kɒnvəˈseɪʃn|разговор, беседа
|dear|dɪə|дорогой, милый
|whether|ˈweðə|ли
|toss|tɒs|бросание, бросать
|cup|kʌp|чашка, кубок
|ceiling|ˈsi:lɪŋ|потолок
|fit|fɪt|годный, годиться
|narrow|ˈnærəʊ|узкий, тесный, суживать(ся), уменьшать(ся)
|imagine|ɪˈmæʤɪn|воображать
|Christ|kraɪst|Христос, восклицание: боже!, господи!
|simple|ˈsɪmpl|простой
|colonel|ˈkɜ:nl|полковник
|pilot|ˈpaɪlət|летчик, пилот
|cheek|ʧi:k|щека, наглость
|grace|ɡreɪs|грация, изящество
|photo|ˈfəʊtəʊ|фотография
