# 025 - Frequent Words

|except|ɪkˈsept|кроме
|grin|ɡrɪn|усмешка, ухмыляться
|cause|kɔ:z|причина, быть причиной, причинять
|exactly|ɪɡˈzæk(t)lɪ|точно
|mark|mɑ:k|знак, оценка, балл, ставить знак, отметку
|stone|stəʊn|камень, каменный
|computer|kəmˈpju:tə|компьютер
|huge|hju:ʤ|огромный
|less|les|меньший, менее
|explain|ɪkˈspleɪn|объяснять
|spot|spɒt|пятно, место, пятнать, узнавать, отмечать
|upon|əˈpɒn|на
|reply|rɪˈplaɪ|ответ, отвечать
|clean|kli:n|чистый, чистить
|centre|ˈsentə|центр
|corridor|ˈkɒrɪdɔ:|коридор
|chest|ʧest|грудная клетка
|ear|ɪə|ухо
|report|rɪˈpɔ:t|доклад, сообщение, докладывать, сообщать
|dream|dri:m|(dreamt, dreamt [dremt]) видеть во сне, мечта
|living|ˈlɪvɪŋ|жизнь, живой
|middle|ˈmɪdl|середина, средний
|wheel|wi:l|колесо, катить
|bottle|ˈbɒtl|бутылка
|somebody|ˈsʌmbədɪ|кто-то, кто-нибудь
