# 096 - Frequent Words

|attractive|əˈtræktɪv|привлекательный, притягательный
|political|pəˈlɪtɪkl|политический
|aid|eɪd|помощь, помогать
|stamp|stæmp|шта мп, марка, ставить штамп, печать
|piano|pɪˈænəʊ|фортепьяно, рояль
|admire|ədˈmaɪə|восхищаться, любоваться
|fairly|ˈfeəlɪ|честно, справедливо, довольно, весьма, ясно
|cute|kju:t|прелестный, умный
|property|ˈprɒpətɪ|собственность, имущество, свойство, качество
|wail|weɪl|вопль, вой, громкий плач, вопить, выть
|naturally|ˈnæʧrəlɪ|естественно, конечно, разумеется
|pencil|ˈpensl|кар андаш
|regret|rɪˈɡret|сожаление, раскаяние, сожалеть, раскаиваться
|shed|ʃed|сарай, навес
|wholly|ˈhɒlɪ|полность ю, целиком, вполне
|citizen|ˈsɪtɪzn|гражданин, гражданка, горо жанин, горожанка
|clever|ˈklevə|умный, способный
|downtown|ˈdaʊntaʊn|амер. в деловой части города, в центре
|handkerchief|ˈhæŋkəʧɪf|носовой платок
|ramp|ræmp|скат, уклон, пандус, рампа, место стоянки, причал
|fortune|ˈfɔ:ʧu:n|удача, счастье
|lung|lʌŋ|анат. лёгкое, ~s голос
|article|ˈɑ:tɪkl|статья, артикль
|eighteen|eɪˈti:n|вос емнадцать
|apply|əˈplaɪ|прикладывать, использовать, применять
