# 049 - Frequent Words

|faint|feɪnt|слабый, ослабевать
|pat|pæt|похлопывание, шлёпанье, похлопывать, кстати
|confuse|kənˈfju:z|смущать
|visit|ˈvɪzɪt|посещение, посещать
|film|fɪlm|пленка, фильм
|future|ˈfju:ʧə|будущее
|queen|kwi:n|королева
|stomach|ˈstʌmək|желудок
|demand|dɪˈmɑ:nd|требование, нужда, требовать, нуждаться
|department|dɪˈpɑ:tmnt|отдел
|boot|bu:t|ботинок, сапог
|trap|træp|капкан, западня, ловушка, поймать в ловушку
|mess|mes|беспорядок, путаница, производить беспорядок
|battle|ˈbætl|битва, сражение, бой
|photograph|ˈfəʊtəɡrɑ:f|фото, снимок, фотографировать, снимать
|impossible|ɪmˈpɒsɪbl|невозможный
|mad|mæd|сумасшедший
|guest|ɡest|гость
|joke|ʤəʊk|шутка, шутить
|taste|teɪst|вкус, склонность, (по)пробовать (на вкус)
|forth|fɔ:θ|вперед, впредь
|fist|fɪst|кулак
|squeeze|skwi:z|сжимать, втискивать(ся), протискиваться
|especially|ɪˈspeʃlɪ|особенно
|stun|stʌn|оглушать, ошеломлять
