# 076 - Frequent Words

|cigar|sɪˈɡɑ:|сигара
|candy|ˈkændɪ|конфета
|port|pɔ:t|порт, гавань
|eyebrow|ˈaɪbraʊ|бровь
|rattle|ˈrætl|треск, грохот, трещать, греметь
|shiver|ˈʃɪvə|дрожать, трястись
|shriek|ʃri:k|пронзительный крик, визжать, вопить
|beard|bɪəd|борода, борода и усы
|assure|əˈʃʊə|уверять, заверять
|stock|stɒk|запас, снабжать
|coast|kəʊst|морской берег, побережье, плавать вдоль побережья
|hatch|hæʧ|крышка люка, сленг пасть, замышлять, готовить (тайно)
|disgust|dɪsˈɡʌst|отвращение, вызывать отвращение, возмущение
|valley|ˈvælɪ|долина
|lick|lɪk|лизать, облизывать, слегка касаться, бить, колотить
|rack|ræk|вешалка, полка, подставка, класть на полку, пытка
|broad|brɔ:d|широкий, свободный, явный, широко, свободно, вполне
|lack|læk|отсутствие, недостаток, недоставать
|patch|pæʧ|заплата, клочок, пятно, латать, покрываться пятнами
|opinion|əˈpɪnjən|мнение, взгляд
|growl|ɡraʊl|рычать, ворчать, огрызаться
|suite|swi:t|апартаменты, номер-люкс
|pray|preɪ|молить(ся), умолять
|ugly|ˈʌɡlɪ|уродливый, безобразный
|secure|sɪˈkjʊə|безопасный, охранять, закреплять
