# 083 - Frequent Words

|remark|rɪˈmɑ:k|замечание, замечать, отмечать
|stab|stæb|закалывать, наносить удар (ножом и т.п.)
|harbour|ˈhɑ:bə|порт, гавань, убежище, приют
|calmly|ˈkɑ:mli|тихо, спокойно
|dash|dæʃ|рывок, тире, черточка, бросаться, мчаться
|commit|kəˈmɪt|совершать, вверять, подвергать
|hawk|hɔ:k|ястреб
|develop|dɪˈveləp|развивать(ся)
|wedding|ˈwedɪŋ|свадьба, венчание
|gleam|ɡli:m|слабый свет, проблеск, светиться, мерцать
|spell|spel|(spelt) писать слово по буквам
|instrument|ˈɪnstrʊmnt|инструмент, прибор
|horizon|həˈraɪzn|горизонт
|mud|mʌd|грязь
|threat|θret|угроза
|aboard|əˈbɔ:d|на борту, в вагоне, на борт, в вагон
|instruction|ɪnˈstrʌkʃn|обучение, чаще: ~s инструкции, указания
|spare|speə|экономить, беречь, запасной, лишний
|silly|ˈsɪlɪ|глупый
|pig|pɪg|свинья
|toilet|ˈtɔɪlɪt|туалет, уборная
|operator|ˈɒpəreɪtə|оператор
|seriously|ˈsɪərɪəslɪ|серьезно
|communication|kəmju:nɪˈkeɪʃn|сообщение, связь, ~s средства связи
|vampire|ˈvæmpaɪə|вампир
