# 026 - Frequent Words

|able|ˈeɪbl|способный, умелый
|movie|ˈmu:vɪ|кино, фильм
|driver|ˈdraɪvə|водитель
|happy|ˈhæpɪ|счастливый
|murder|ˈmɜ:də|убийство, убивать
|rather|ˈrɑ:ðə|довольно, вернее, скорее
|offer|ˈɒfə|предложение, предлагать
|quiet|ˈkwaɪət|спокойный
|rush|rʌʃ|спешка, бросаться
|rain|reɪn|дождь
|today|təˈdeɪ|сегодня
|freeze|fri:z|(froze [frəʊz], frozen [frəʊzn]) замерзать
|bank|bæŋk|берег(реки, озера), насыпь, насыпать, банк
|bedroom|ˈbedru:m|спальня
|kick|kɪk|удар ногой, пинок, ударять ногой
|field|fi:ld|поле
|beautiful|ˈbju:tɪfʊl|красивый
|stair|steə|ступенька
|form|fɔ:m|форма, бланк, класс, формировать(ся)
|angle|ˈæŋɡl|угол
|darkness|ˈdɑ:knəs|темнота
|card|kɑ:d|открытка, билет
|person|ˈpɜ:sn|человек
|nobody|ˈnəʊbədɪ|никто
|hole|həʊl|дыра, отверстие
