# 065 - Frequent Words

|instantly|ˈɪnstntlɪ|немедленно
|knowledge|ˈnɒlɪʤ|знание, знания
|rat|ræt|крыса
|cave|keɪv|пещера, полость, выдалбливать
|degree|dɪˈɡri:|степень, градус
|dodge|dɒʤ|обман, уловка, хитрость, увертываться, увиливать
|connect|kəˈnekt|соединять(ся)
|prisoner|ˈprɪznə|заключенный
|scramble|ˈskræmbl|карабкаться, взбираться, пробираться
|visible|ˈvɪzɪbl|видимый, явный
|pretend|prɪˈtend|притворяться
|plain|pleɪn|равнина, очевидный
|vanish|ˈvænɪʃ|исчезать
|shelf|ʃelf|полка, (мн. ч. shelves)
|player|ˈpleɪə|игрок, актер
|universe|ˈju:nɪvɜ:s|мир, вселенная
|script|skrɪpt|сценарий
|flicker|ˈflɪkə|мерцание, мерцать
|weird|wɪəd|таинственный
|balance|ˈbælns|весы, равновесие, взвешивать, балансировать
|language|ˈlæŋɡwɪʤ|язык, речь
|blank|blæŋk|пустой, незаполненный, пробел
|issue|ˈɪʃu:|издание, выпуск, издавать, выпускать
|weak|wi:k|слабый
|surely|ˈʃʊəlɪ|конечно, несомненно, наверняка
