# 127 - Mots fréquents

|la destinée|dɛstine|предназначение
|le patrimoine|patʁimwan|достояние
|conforme|kɔ̃fɔʁm|одинаковый
|le adjoint|adʒwɛ̃, -t|помощник
|ultime|yltim|крайний
|la intégration|ɛ̃tegʁasjɔ̃|интегрирование
|rarement|ʁɑʁmɑ̃|редко
|couler|kule|течь
|la diversité|divɛʁsite|разнообразие
|amuser|amyze|развлекать
|complémentaire|kɔ̃plemɑ̃tɛʁ|дополнительный
|satisfaisant|satisfəzɑ̃, -t|удовлетворительный
|le accueil|akœj|приём
|le camion|kamjɔ̃|грузовик
|douloureux|duluʁø, -øz|болезненный
|glisser|glise|скользить
|le prêtre|pʁɛtʁ|священник
|la indication|ɛ̃dikasjɔ̃|указание
|exagérer|ɛgzaʒeʁe|преувеличивать
|décès|desɛ|кончина
