# 038 - Mots fréquents

|pire|piʁ|худший
|adresser|adʁese|послать
|préciser|pʁesize|уточнять
|la intervention|ɛ̃tɛʁvɑ̃sjɔ̃|вмешательство
|attirer|atiʁe|привлекать
|demeurer|d(ə)mœʁe|обитать
|le chiffre|ʃifʁ|цифра
|consacrer|kɔ̃sakʁe|посвящать
|remplir|ʁɑ̃pliʁ|наполнять
|divers|divɛʁ, -s|различный
|appliquer|aplike|прикладывать
|frapper|fʁape|бить
|la peur|pœʁ|страх
|le parlement|paʁləmɑ̃|парламент
|fermer|fɛʁme|закрывать
|forcer|fɔʁse|заставлять
|la lutte|lyt|борьба
|naturel|natyʁɛl|натуральный
|le air|ɛʁ|воздух
|auteur|otœʁ|творец
