# 043 - Mots fréquents

|finalement|finalmɑ̃|в конце концов
|allemand|almɑ̃, -d|немецкий
|la pression|pʁesjɔ̃|давление
|le accès|aksɛ|доступ
|le champ|ʃɑ̃|поле
|le film|film|фильм
|la charge|ʃaʁʒ|груз
|envisager|ɑ̃vizaʒe|рассматривать
|la commune|kɔmyn|коммуна
|la ressource|ʁ(ə)suʁs|средство
|monter|mɔ̃te|подниматься
|promettre|pʁɔmɛtʁ|обещать
|la motion|mosjɔ̃|предложение
|concentrer|kɔ̃sɑ̃tʁe|концентрировать
|exactement|ɛgzaktəmɑ̃|точно
|composer|kɔ̃poze|составлять
|le chemin|ʃ(ə)mɛ̃|дорога
|la zone|zon|зона
|la province|pʁɔvɛ̃s|провинция
|la élection|elɛksjɔ̃|избрание
