# 020 - Mots fréquents

|particulier|paʁtikylje, -jɛʁ|особый
|écrire|ekʁiʁ|писать
|la position|pozisjɔ̃|позиция
|le développement|dev(ə)lɔpmɑ̃|развитие
|défendre|defɑ̃dʁ|защищать
|le chef|ʃɛf|шеф
|la économie|ekɔnɔmi|экономика
|le effort|efɔʁ|усилие
|parmi|paʁmi|среди
|le membre|mɑ̃bʁ|член
|tirer|tiʁe|тащить
|ancien|ɑ̃sjɛ̃, -jɛn|древний
|beau|bo|красивый
|plein|plɛ̃, -n|полный
|juger|ʒyʒe|судить
|éviter|evite|избегать
|le soir|swaʁ|вечер
|personnel|pɛʁsɔnɛl|личный
|le titre|titʁ|заглавие
|parti|paʁti|уехавший
