# 031 - Mots fréquents

|le siècle|sjɛkl|столетие
|le article|aʁtikl|статья
|durer|dyʁe|длиться
|la qualité|kalite|качество
|gauche|goʃ|левый
|la solution|sɔlysjɔ̃|решение
|la voie|vwa|путь
|capable|kapabl|способный
|canadien|kanadjɛ̃, -jɛn|канадский
|la erreur|eʁœʁ|ошибка
|livrer|livʁe|отпускать
|auprès|opʁɛ|вблизи
|simplement|sɛ̃pləmɑ̃|просто
|souvenir|suv(ə)niʁ|воспоминание
|la conséquence|kɔ̃sekɑ̃s|следствие
|large|laʁʒ|широкий
|contraire|kɔ̃tʁɛʁ|противоположный
|le succès|syksɛ|успех
|le élément|elemɑ̃|элемент
|local|lɔkal, -o|локальный
