# 224 - Mots fréquents

|le slogan|slɔgɑ̃|лозунг
|le fromage|fʁɔmaʒ|сыр
|toxique|tɔksik|яд
|la incapacité|ɛ̃kapasite|неспособность
|pharmaceutique|faʁmasøtik|фармацевтический
|le parfum|paʁfœ̃|благоухание, парфюм
|antique|ɑ̃tik|античный
|controversé|kɔ̃tʁɔvɛʁse|спорный
|le instinct|ɛ̃stɛ̃|инстинкт
|le barreau|baʁo|прут
|insupportable|ɛ̃sypɔʁtabl|невыносимый
|opportun|ɔpɔʁtœ̃, -yn|своевременный
|le parquet|paʁkɛ|паркет
|la navigation|navigasjɔ̃|навигация
|contrarier|kɔ̃tʁaʁje|мешать
|nouer|nwe|связывать
|la frustration|fʁystʁasjɔ̃|ущемление
|la cinquantaine|sɛ̃kɑ̃tɛn|около пятидесяти
|improviser|ɛ̃pʁɔvize|импровизировать
|désespéré|dezɛspeʁe|отчаянный
