# 28 - IELTS Words

|unbending|ʌnˈbendɪŋ|непреклонный, несгибаемый
|confess|kənˈfes|признавать(ся); сознаваться
|sympathetic|sɪmpəˈθetɪk|милый, приятный, симпатичный
|working|ˈwɜ:kɪŋ|работа; деятельность
|clarity|ˈklærɪtɪ|доходчивость, ясность, понятность
|harass|ˈhærəs|беспокоить, волновать
|pull|pʊl|напряжение, усилие
|whose|hu:z|чей, чье, чьи, чья
|grudge|ɡrʌʤ|недовольство; злоба; зависть
|instigate|ˈɪnstɪɡeɪt|побуждать, подстрекать
|treason|ˈtri:zn|измена, предательство
|render|ˈrendə|оказание услуги
|trustworthy|ˈtrʌstwɜ:ðɪ|надежный
|dedicated|ˈdedɪkeɪtɪd|преданный
|crop|krɒp|коротко остриженные волосы
|goatee|ɡəʊˈti:|козлиная бородка; эспаньолка
|whereabouts|weərəˈbæʊts|местонахождение
|apparent|əˈpærnt|очевидный, явный
|carefree|ˈkeəfri:|беспечный, легкомысленный
|frivolous|ˈfrɪvləs|несерьезный, легкомысленный
|paltry|ˈpɔ:ltrɪ|жалкий, презренный
|futile|ˈfju:taɪl|бесполезный
|compassionate|kəmˈpæʃnət|жалостливый, сострадательный
|determination|dɪˌtɜ:mɪˈneɪʃn|стремление, тенденция
|uneasy|ʌnˈi:zɪ|беспокойный, тревожный
