# 21 - IELTS Words

|hike|haɪk|увеличение
|draw|drɔ:|вызывать, приводить
|haulier|ˈhɔ:lɪə|владелец грузовиков
|monsoon|mɒnˈsu:n|дождливый сезон
|hatch|hæʧ|выведение (цыплят)
|shed|ʃed|ронять, терять
|disembark|dɪsɪmˈbɑ:k|выгружать на берег
|yacht|jɒt|яхта
|succeed|səkˈsi:d|преуспеть
|insist|ɪnˈsɪst|настоять
|decide|dɪˈsaɪd|решить
|congratulate|kənˈɡrætjʊleɪt|поздравлять
|accuse|əˈkju:z|обвинять
|suspect|səˈspekt|подозревать
|prevent|prɪˈvent|предостеречь
|engage|ɪnˈɡeɪʤ|заниматься
|expose|ɪkˈspəʊz|делать видимым
|bootleg|ˈbu:tleɡ|нелегальный; контрабандный
|dizzy|ˈdɪzɪ|чувствующий головокружение
|couch|kæʊʧ|диван
|elaborate|ɪˈlæbrət|детально разработанный
|trap|træp|ловушка; западня, засада
|testicle|ˈtestɪkl|яичко
|aside|əˈsaɪd|в сторону
|anticipate|ænˈtɪsɪpeɪt|предвидеть
