# 232 - Mots fréquents

|enchaîner|ɑ̃ʃene|сажать на цепь
|la ratification|ʁatifikasjɔ̃|ратификация
|le emplacement|ɑ̃plasmɑ̃|размещение
|copier|kɔpje|копировать
|inculper|ɛ̃kylpe|обвинять
|le renouveau|ʁ(ə)nuvo|обновление
|néerlandais|neɛʁlɑ̃dɛ, -z|нидерландский
|intégral|ɛ̃tegʁal, -o|цельный
|la spécification|spesifikasjɔ̃|спецификация
|la documentation|dɔkymɑ̃tasjɔ̃|документация
|logiquement|lɔʒikmɑ̃|логически
|le spectre|spɛktʁ|призрак
|harmoniser|aʁmɔnize|гармонизировать
|suédois|sɥedwa, -z|шведский
|rouvrir|ʁuvʁiʁ|открывать (вновь)
|le débouché|debuʃe|выход на простор
|croisé|kʁwaze|скрещённый
|le fléau|fleo|цеп
|la traversée|tʁavɛʁse|переезд
|solaire|sɔlɛʁ|солнечный
