# 019 - Mots fréquents

|vraiment|vʁɛmɑ̃|в самом деле
|le doute|dut|сомнение
|le reste|ʁɛst|остальное
|le début|deby|начало
|la présence|pʁezɑ̃s|присутствие
|nombreux|nɔ̃bʁø, -øz|многочисленный
|produire|pʁɔdɥiʁ|производить
|préparer|pʁepaʁe|готовить
|la forme|fɔʁm|форма
|la décision|desizjɔ̃|решение
|le rôle|ʁol|список, роль
|dix|dis|десять
|le produit|pʁɔdɥi|продукт
|américain|ameʁikɛ̃, -ɛn|американский
|la minute|minyt|минута
|relever|ʁ(ə)ləve|поднимать
|autant|otɑ̃|столько же
|le peuple|pœpl|народ
|second|s(ə)gɔ̃, -d|второй
|prochain|pʁɔʃɛ̃, -ɛn|близкий
